(7563) La contrainte de type "Le cours doit être placé" ; pour le professeur JD ; pour le cours TD-CDAM-JD-2 ; pour le groupe 2 ; pour le module CDAM ; doit être respectée.
(7564) La contrainte de type "Le cours doit être placé" ; pour le professeur JD ; pour le cours TD-CDAM-JD-2 ; pour le groupe 2 ; pour le module CDAM ; doit être respectée.
(7614) La contrainte de type "Le cours doit être placé" ; pour le professeur AP ; pour le cours CM-CDAM-AP-CE ; pour le groupe CE ; pour le module CDAM ; doit être respectée.
(35012) La contrainte de type "Problème de dépendance entre les salles" ; pour le professeur JD ; pour les cours [TD-CDAM-JD-2, TD-CDAM-JD-2] ; pour les slots [TD_f_s5_9h30, TD_f_s5_11h] ; pour les salles [B106, B101] ; pour la semaine 5 ; pour le groupe 2 ; pour le jour Vendredi ; pour le module CDAM ; doit être respectée.
(35075) La contrainte de type "Problème de dépendance entre les salles" ; pour le professeur JD ; pour les cours [TD-CDAM-JD-2, TD-CDAM-JD-2] ; pour les slots [TD_f_s5_14h15, TD_f_s5_15h45] ; pour les salles [B106, B101] ; pour la semaine 5 ; pour le groupe 2 ; pour le jour Vendredi ; pour le module CDAM ; doit être respectée.
(34727) La contrainte de type "Problème de dépendance" ; pour le professeur JD ; pour les cours [TD-CDAM-JD-2, TD-CDAM-JD-2] ; pour les slots [TD_m_s5_17h15, TD_w_s5_8h] ; pour la semaine 5 ; pour le groupe 2 ; pour les jours [Lundi, Mercredi] ; pour le module CDAM ; doit être respectée.
(34733) La contrainte de type "Problème de dépendance" ; pour le professeur JD ; pour les cours [TD-CDAM-JD-2, TD-CDAM-JD-2] ; pour les slots [TD_m_s5_17h15, TD_f_s5_8h] ; pour la semaine 5 ; pour le groupe 2 ; pour les jours [Lundi, Vendredi] ; pour le module CDAM ; doit être respectée.
(34736) La contrainte de type "Problème de dépendance" ; pour le professeur JD ; pour les cours [TD-CDAM-JD-2, TD-CDAM-JD-2] ; pour les slots [TD_m_s5_17h15, TD_f_s5_14h15] ; pour la semaine 5 ; pour le groupe 2 ; pour les jours [Lundi, Vendredi] ; pour le module CDAM ; doit être respectée.
(34739) La contrainte de type "Problème de dépendance" ; pour le professeur JD ; pour les cours [TD-CDAM-JD-2, TD-CDAM-JD-2] ; pour les slots [TD_m_s5_17h15, TD_tu_s5_17h15] ; pour la semaine 5 ; pour le groupe 2 ; pour les jours [Lundi, Mardi] ; pour le module CDAM ; doit être respectée.
(34750) La contrainte de type "Problème de dépendance" ; pour le professeur JD ; pour les cours [TD-CDAM-JD-2, TD-CDAM-JD-2] ; pour les slots [TD_m_s5_17h15, TD_m_s5_8h] ; pour la semaine 5 ; pour le groupe 2 ; pour le jour Lundi ; pour le module CDAM ; doit être respectée.
(34754) La contrainte de type "Problème de dépendance" ; pour le professeur JD ; pour les cours [TD-CDAM-JD-2, TD-CDAM-JD-2] ; pour les slots [TD_m_s5_17h15, TD_tu_s5_9h30] ; pour la semaine 5 ; pour le groupe 2 ; pour les jours [Lundi, Mardi] ; pour le module CDAM ; doit être respectée.
(34971) La contrainte de type "Problème de dépendance" ; pour le professeur JD ; pour les cours [TD-CDAM-JD-2, TD-CDAM-JD-2] ; pour les slots [TD_f_s5_8h, TD_m_s5_15h45] ; pour la semaine 5 ; pour le groupe 2 ; pour les jours [Vendredi, Lundi] ; pour le module CDAM ; doit être respectée.
(34981) La contrainte de type "Problème de dépendance" ; pour le professeur JD ; pour les cours [TD-CDAM-JD-2, TD-CDAM-JD-2] ; pour les slots [TD_f_s5_8h, TD_f_s5_11h] ; pour la semaine 5 ; pour le groupe 2 ; pour le jour Vendredi ; pour le module CDAM ; doit être respectée.
(34984) La contrainte de type "Problème de dépendance" ; pour le professeur JD ; pour les cours [TD-CDAM-JD-2, TD-CDAM-JD-2] ; pour les slots [TD_f_s5_8h, TD_f_s5_17h15] ; pour la semaine 5 ; pour le groupe 2 ; pour le jour Vendredi ; pour le module CDAM ; doit être respectée.
(34999) La contrainte de type "Problème de dépendance" ; pour le professeur JD ; pour les cours [TD-CDAM-JD-2, TD-CDAM-JD-2] ; pour les slots [TD_f_s5_8h, TD_tu_s5_11h] ; pour la semaine 5 ; pour le groupe 2 ; pour les jours [Vendredi, Mardi] ; pour le module CDAM ; doit être respectée.
(35002) La contrainte de type "Problème de dépendance" ; pour le professeur JD ; pour les cours [TD-CDAM-JD-2, TD-CDAM-JD-2] ; pour les slots [TD_f_s5_9h30, TD_m_s5_15h45] ; pour la semaine 5 ; pour le groupe 2 ; pour les jours [Vendredi, Lundi] ; pour le module CDAM ; doit être respectée.
